Date,Close
2008-09-04,-0.0006709458535982
2008-09-05,-0.00012156141264250096
2008-09-08,-0.0002641703251258995
2008-09-09,-0.0007293962943849992
2008-09-10,-8.18792068010138e-06
2008-09-11,0.00012157439462319973
2008-09-12,-0.0004336704833310997
2008-09-15,-0.0010029173547473989
2008-09-16,-5.610070228130072e-05
2008-09-17,-0.0014085282140945
2008-09-18,0.0007317330509097001
2008-09-19,0.0007971844884274992
2008-09-22,-0.0011525337549521987
2008-09-23,-0.0004921014511469011
2008-09-24,0.00021857946350010114
2008-09-25,0.0003763912026597
2008-09-26,-0.00043133465409060136
2008-09-29,-0.0026861275891920996
2008-09-30,0.0009818791277498
2008-10-01,-0.0005306876069044999
2008-10-02,-0.0010543473258321995
2008-10-03,-0.0003541762518405999
2008-10-06,0.00012507303841999967
2008-10-07,-0.0010496719582139
2008-10-08,7.363935819779989e-05
2008-10-09,-0.00012273257275789966
2008-10-10,0.0009421338665731999
2008-10-13,0.0015733381681320002
2008-10-14,-0.0007223795338203
2008-10-15,-0.0007165404243613003
2008-10-16,0.0004605487470721002
2008-10-17,-0.0005248364427492
2008-10-20,0.00012156790363289979
2008-10-21,-0.0008123873151035998
2008-10-22,0.0006288721814558
2008-10-23,0.00015896435358819967
2008-10-24,-0.0002162454888283002
2008-10-27,-0.0005014531136676992
2008-10-28,0.0009140788790107995
2008-10-29,0.0005423686076753004
2008-10-30,0.0007586140965037003
2008-10-31,-0.00040326761183200055
2008-11-03,-7.364306733519989e-05
2008-11-04,0.0004710697151395996
2008-11-05,-0.0008988834706094
2008-11-06,-0.0004909414184436
2008-11-07,-0.00010052874935080006
2008-11-10,-0.0002758578168871994
2008-11-11,-0.0001297456241852006
2008-11-12,-0.0005435434769279993
2008-11-13,0.0007387507387586999
2008-11-14,-0.0007247209267667006
2008-11-17,-0.0002454716365060993
2008-11-18,0.00020689568087619951
2008-11-19,-0.0004231411697045995
2008-11-20,-0.0006779598323098006
2008-11-21,0.0002442976945377
2008-11-24,0.0012121535012857001
2008-11-25,-0.00025131723695530003
2008-11-26,0.0004909377093061003
2008-11-28,-0.00027235175481570006
2008-12-01,-0.00043716634527489993
2008-12-02,0.00041378857989949995
2008-12-03,0.0004009345644445002
2008-12-04,-0.0005248392246021
2008-12-05,0.0003027481353245001
2008-12-08,0.0006686146607793996
2008-12-09,3.9737842901899946e-05
2008-12-10,-0.00021624827068139965
2008-12-11,-0.0003752181879757002
2008-12-12,0.00038223402125599996
2008-12-15,-0.0004114527506589999
2008-12-16,7.948310407850014e-05
2008-12-17,-0.0007328986473191003
2008-12-18,3.1560122349500244e-05
2008-12-19,6.662630677049981e-05
2008-12-22,-0.0004979535425864998
2008-12-23,7.480866374449946e-05
2008-12-24,-0.00015662945163209992
2008-12-26,9.000870856760036e-05
2008-12-29,9.350642508019948e-05
2008-12-30,-3.740479551449932e-05
2008-12-31,-0.0001098776300186002
2009-01-02,0.0006312052288431997
2009-01-05,0.0004476919497642005
2009-01-06,-0.00018234490081680058
2009-01-07,-0.00023495437757590013
2009-01-08,0.0001975440183555003
2009-01-09,-0.0002478056111779002
2009-01-12,-0.0002244259912336996
2009-01-13,-0.00011104879013400064
2009-01-14,-0.00027819550069639945
2009-01-15,-0.00022793854429560036
2009-01-16,-0.00012273442732649992
2009-01-20,-0.00048275535233209977
2009-01-21,0.0005412020839815996
2009-01-22,0.0006464015645289006
2009-01-23,0.0
2009-01-26,0.00014961825477349984
2009-01-27,0.00012740886766049973
2009-01-28,0.00040561085934710025
2009-01-29,-0.00014026566496840032
2009-01-30,-0.00033547478136770024
2009-02-02,0.00016130574653469999
2009-02-03,0.0001718294964552008
2009-02-04,6.662537948619925e-05
2009-02-05,0.0003401510762703003
2009-02-06,0.0003810674975623001
2009-02-09,0.0003261147732878996
2009-02-10,-0.0005470439752934993
2009-02-11,-0.00011805813242400046
2009-02-12,0.0002863824940919999
2009-02-13,-1.2855870023600023e-05
2009-02-17,-0.0005412067204033002
2009-02-18,-1.8698688619799356e-05
2009-02-19,-0.00043599611244390067
2009-02-20,6.545236480210055e-05
2009-02-23,-0.0004967823824711002
2009-02-24,0.00038573730147450046
2009-02-25,0.00010636971337840001
2009-02-26,-0.0002302715916830001
2009-02-27,1.4026102854600153e-05
2009-03-02,-0.00016014478654700036
2009-03-03,5.0265301959799905e-05
2009-03-04,0.0003272933516780003
2009-03-05,-0.00027235268210010037
2009-03-06,-0.00041379136175249964
2009-03-09,-0.00025598982272059985
2009-03-10,0.0006452350408352996
2009-03-11,0.00047340368981129994
2009-03-12,0.0004289821337322003
2009-03-13,-4.908857813830034e-05
2009-03-16,-5.9616037196200296e-05
2009-03-17,0.0004956186406304
2009-03-18,0.0002174101579534007
2009-03-19,1.169491003589953e-05
2009-03-20,-3.5134803460998287e-06
2009-03-23,0.0007095255183653002
2009-03-24,-0.00013559122463450025
2009-03-25,-1.1683782623998773e-06
2009-03-26,0.00039509081856390054
2009-03-27,-0.0003530097281469009
2009-03-30,-0.00027585967145590026
2009-03-31,7.36375036292005e-05
2009-04-01,0.0004173002056769995
2009-04-02,0.00046989762773990123
2009-04-03,0.00038339869038099897
2009-04-06,0.0002875508723543998
2009-04-07,-0.00040327039368489963
2009-04-08,0.00015429176782300047
2009-04-09,0.00037989355559389995
2009-04-13,7.597240558530026e-05
2009-04-14,-0.00022325575840270034
2009-04-15,-7.830916211010001e-05
2009-04-16,0.0004453468476803002
2009-04-17,0.0002302762281046998
2009-04-20,-0.00034132316367000044
2009-04-21,0.0001472777891114007
2009-04-22,-2.9215020265701414e-05
2009-04-23,0.00045470221933840115
2009-04-24,-0.0001753392676640004
2009-04-27,9.701712357330049e-05
2009-04-28,-9.701712357330049e-05
2009-04-29,0.00014494566900820002
2009-04-30,8.065519147820027e-05
2009-05-01,0.00016481829959659987
2009-05-04,0.0005645742856509994
2009-05-05,7.481144559759977e-05
2009-05-06,-2.4551707343799245e-05
2009-05-07,-0.00040209830628529925
2009-05-08,1.519448111709891e-05
2009-05-11,4.441877422610083e-05
2009-05-12,-0.0006019846448714998
2009-05-13,-0.0005762664138339001
2009-05-14,0.0004044350628100001
2009-05-15,-6.194815729930123e-05
2009-05-18,0.0004944437713777002
2009-05-19,9.352033434520055e-05
2009-05-20,-0.00018469556660660053
2009-05-21,-0.00019754401835539968
2009-05-22,-0.0001963691491027996
2009-05-26,0.0009678483884733996
2009-05-27,0.00026534612166309937
2009-05-28,0.00023610977385760124
2009-05-29,8.649522822149966e-05
2009-06-01,0.00041379321632109903
2009-06-02,1.6361004810800522e-05
2009-06-03,0.00017066482733020007
2009-06-04,0.0003261314644060001
2009-06-05,0.00010869997891280007
2009-06-08,-9.584596345790092e-05
2009-06-09,-0.00013209165355329913
2009-06-10,-0.00028871183234219916
2009-06-11,-3.507360269570069e-05
2009-06-12,-0.0003483287968227
2009-06-15,-0.00010285994216959957
2009-06-16,3.039267137149894e-05
2009-06-17,-9.001519955799918e-05
2009-06-18,3.506803898969957e-05
2009-06-19,0.0004208071950327994
2009-06-22,-0.0002466353783467986
2009-06-23,-0.0003927568438922002
2009-06-24,0.0002583247246766996
2009-06-25,0.00042547699894509954
2009-06-26,0.00030158810262110106
2009-06-29,-5.494345143090135e-05
2009-06-30,5.377507316850147e-05
2009-07-01,4.675367618229946e-05
2009-07-02,-0.0003284608026561005
2009-07-06,-0.00016482108144959956
2009-07-07,-0.00037521633340690044
2009-07-08,0.00021274128132550002
2009-07-09,-0.00010051947650750043
2009-07-10,0.00025248097879610083
2009-07-13,0.00044651893508010007
2009-07-14,-8.18421154280026e-06
2009-07-15,0.0005388708911629007
2009-07-16,7.480031818549865e-05
2009-07-17,0.0004944446986621005
2009-07-20,0.00013559864290909988
2009-07-21,-0.00016365270318719968
2009-07-22,0.0006113344528237002
2009-07-23,0.00012624234396669924
2009-07-24,0.0002536567753330995
2009-07-27,1.2855870023701504e-05
2009-07-28,-1.1683782623899894e-05
2009-07-29,3.4958619437985144e-06
2009-07-30,0.00032262632961880047
2009-07-31,7.013236884200087e-05
2009-08-03,0.00035535019380899917
2009-08-04,-0.00010287292415019945
2009-08-05,-5.142904380050009e-05
2009-08-06,-0.00014025917397800063
2009-08-07,0.0001870128501602012
2009-08-10,-9.233711953340017e-05
2009-08-11,-0.00022091992916220028
2009-08-12,0.00028988577431049954
2009-08-13,0.00036352327793980066
2009-08-14,-0.00019170119975920122
2009-08-17,-0.0008404330298225991
2009-08-18,0.0005154792165224
2009-08-19,7.013422341069914e-05
2009-08-20,0.00020222031325800062
2009-08-21,0.0003378115378925
2009-08-24,-1.870332504159966e-05
2009-08-25,3.97452611766002e-05
2009-08-26,-0.0002326111300608013
2009-08-27,0.00023846043964740118
2009-08-28,7.012495056740037e-05
2009-08-31,-0.000215068765007001
2009-09-01,-0.00034015942182930026
2009-09-02,-1.4020539148699648e-05
2009-09-03,0.00016013644098799955
2009-09-04,0.0004395086655058014
2009-09-08,0.00030625419739599945
2009-09-09,-0.000209234291969701
2009-09-10,0.00016598760514330117
2009-09-11,-4.6761094456899965e-05
2009-09-14,0.00018234675538539996
2009-09-15,0.0001683206525306992
2009-09-16,0.0007843378912471988
2009-09-17,0.00031326446697040045
2009-09-18,5.4945305999601346e-05
2009-09-21,-0.00011690088157360196
2009-09-22,5.37695094626027e-05
2009-09-23,0.00011923392896099824
2009-09-24,-0.00019637471280870011
2009-09-25,-0.00016949273993049907
2009-09-28,0.0004418361491871983
2009-09-29,-8.999665387129929e-05
2009-09-30,-3.5069893557990173e-06
2009-10-01,-0.0005248429337395
2009-10-02,0.0004722418025393006
2009-10-05,0.00013091956615359987
2009-10-06,0.000466388783815299
2009-10-07,2.805406027800092e-05
2009-10-08,-0.00011455299763679996
2009-10-09,0.00014026659225269827
2009-10-12,3.974711574530193e-05
2009-10-13,-9.234268323940129e-05
2009-10-14,0.00014845265836409965
2009-10-15,-8.533426823379917e-05
2009-10-16,-0.0002933964728037003
2009-10-19,0.00021157104849440014
2009-10-20,0.0010403221502619
2009-10-21,0.0007200418500111008
2009-10-22,3.273128246500043e-05
2009-10-23,-0.00014728798923909978
2009-10-26,-0.00017064999078079957
2009-10-27,-0.000597306495400303
2009-10-28,-0.0005809547634328983
2009-10-29,0.0004617097070598007
2009-10-30,-0.000917577522807602
2009-11-02,9.468685803890042e-05
2009-11-03,-6.546441949849963e-05
2009-11-04,0.00024079905074090094
2009-11-05,0.00037638100253200094
2009-11-06,3.623270811469945e-05
2009-11-09,0.0008322636548291976
2009-11-10,0.00017767324233590107
2009-11-11,3.155919506520055e-05
2009-11-12,-0.000147276861827101
2009-11-13,0.0002875453086484993
2009-11-16,0.0002548195898895017
2009-11-17,4.3248541395098095e-05
2009-11-18,-0.00012156883091719861
2009-11-19,-0.0006370480474395014
2009-11-20,-6.896028144229988e-05
2009-11-23,0.0006966594482140029
2009-11-24,-0.00016831879796200266
2009-11-25,-2.922800224640018e-05
2009-11-27,-0.0004207979221894989
2009-11-30,-7.948495864720101e-05
2009-12-01,-0.0003436608474790999
2009-12-02,-8.650079192749904e-05
2009-12-03,2.9222438540400797e-05
2009-12-04,-0.00036936146011429943
2009-12-07,-0.0005108112671787998
2009-12-08,0.00010753530978779846
2009-12-09,0.0009269393854560992
2009-12-10,-0.0001601475684000972
2009-12-11,-0.000205719884339102
2009-12-14,0.00027001963471260174
2009-12-15,-0.00032847007549949986
2009-12-16,0.0001005306039194992
2009-12-17,-0.00037053911122000155
2009-12-18,0.00041729649653960213
2009-12-21,0.00032728686068769774
2009-12-22,0.00024897955314629946
2009-12-23,0.00020338498238300223
2009-12-24,0.0008112161549881994
2009-12-28,0.00030041045151539894
2009-12-29,-0.00029339276366639744
2009-12-30,0.00029689975302229707
2009-12-31,-0.0001063669315254992
2010-01-04,0.00038340054494969897
2010-01-05,4.324112312040218e-05
2010-01-06,-0.00039858389865470023
2010-01-07,-4.559642533190009e-05
2010-01-08,0.0001636471394812003
2010-01-11,-0.0002185813180687994
2010-01-12,-0.00027936851538040014
2010-01-13,0.00034248690551069716
2010-01-14,-0.0001426089124834974
2010-01-15,-0.00040911043042820075
2010-01-19,0.0010648747848900006
2010-01-20,-0.00038691495258020084
2010-01-21,-0.0004278174646072004
2010-01-22,-0.0012063060462677994
2010-01-25,0.0006218517117538014
2010-01-26,0.0003354803450737985
2010-01-27,0.0002267655296115008
2010-01-28,-0.0010040838784411005
2010-01-29,-0.0008451176702841991
2010-02-01,0.00031210165241399995
2010-02-02,0.00013208423527870036
2010-02-03,0.00039391038560509725
2010-02-04,-0.0008392572332854981
2010-02-05,0.0003985931714980996
2010-02-08,-0.00015663316076950165
2010-02-09,0.00024196001072860143
2010-02-10,-0.00012507952941030048
2010-02-11,0.0004149634491521989
2010-02-12,0.00019988170216459974
2010-02-16,0.00035301714642160115
2010-02-17,-9.935851651979993e-05
2010-02-18,4.441691965740083e-05
2010-02-19,-0.00014728613467039978
2010-02-22,-0.0001461140472705999
2010-02-23,-0.00039274942561750084
2010-02-24,0.00042080904960150115
2010-02-25,0.0001566257424947988
2010-02-26,0.0003062560519647012
2010-03-01,0.0005108038489041004
2010-03-02,-1.6364713948099907e-05
2010-03-03,5.6102556849998986e-05
2010-03-04,0.00016131223752510054
2010-03-05,0.000963181366414198
2010-03-08,1.5200044822999415e-05
2010-03-09,0.00046054318336610084
2010-03-10,0.00021273757218820064
2010-03-11,7.714449298500126e-05
2010-03-12,0.00012858280962880012
2010-03-15,-0.0003226170567754011
2010-03-16,7.13063108103984e-05
2010-03-17,-3.8575028345498585e-05
2010-03-18,6.195372100530061e-05
2010-03-19,-0.0002805443119174994
2010-03-22,0.0002922318036787004
2010-03-23,0.00042197371872659817
2010-03-24,0.00011806184156129898
2010-03-25,-0.00031793983458859934
2010-03-26,0.0004967777460495003
2010-03-29,0.00017416625298000143
2010-03-30,0.00040444989935939715
2010-03-31,-9.936593479449932e-05
2010-04-01,0.0001133827648058007
2010-04-05,0.0002945611419288008
2010-04-06,0.00012273720917949787
2010-04-07,0.00012390373287330184
2010-04-08,-7.597796929130138e-05
2010-04-09,0.0002150724741443004
2010-04-12,5.843931337480221e-05
2010-04-13,1.637027765409929e-05
2010-04-14,0.0003810749158369986
2010-04-15,0.00037754381708840143
2010-04-16,-0.00017766767862990168
2010-04-19,-3.8575028345498585e-05
2010-04-20,-0.0002898894834479013
2010-04-21,0.0017101014801663011
2010-04-22,0.0008474544268088982
2010-04-23,0.0005096540163284022
2010-04-26,-0.00015547220078170054
2010-04-27,-0.0008720089160057995
2010-04-28,-5.1434607506499475e-05
2010-04-29,0.0008229073558866998
2010-04-30,-0.0008825076292492025
2010-05-03,0.0006148377330421027
2010-05-04,-0.0008965615506340008
2010-05-05,-0.0003144254269580003
2010-05-06,-0.0011385067248132
2010-05-07,-0.0012144884032419014
2010-05-10,0.002119211910594502
2010-05-11,0.00029574064760319943
2010-05-12,0.0006510760048628987
2010-05-13,-0.0004360109489932977
2010-05-14,-0.000530669988502
2010-05-17,4.675182161349711e-05
2010-05-18,-0.00021740923066899953
2010-05-19,-0.0004698976277398986
2010-05-20,-0.0012367042813451988
2010-05-21,0.0005330271452821979
2010-05-24,0.0005189824967408024
2010-05-25,-0.00018000628972330082
2010-05-26,-0.0001297493333225
2010-05-27,0.0010800692660070978
2010-05-28,0.00041262112892139977
2010-06-01,0.00046172454360910234
2010-06-02,0.0003646823833587977
2010-06-03,-9.701990542630018e-05
2010-06-04,-0.0008369353133100971
2010-06-07,-0.0005867910910388012
2010-06-08,-0.00018818493755999935
2010-06-09,-0.0007165478426360006
2010-06-10,0.0008544795329325991
2010-06-11,0.0003506896627402008
2010-06-14,8.998181732190053e-05
2010-06-15,0.0006323856618019978
2010-06-16,0.0008836871349237017
2010-06-17,0.0005400355602879006
2010-06-18,0.000257154491845598
2010-06-21,-0.00045586781574779786
2010-06-22,0.00043014865742590017
2010-06-23,-0.00033664130506150247
2010-06-24,-0.0002302780826732992
2010-06-25,-0.000268849401881599
2010-06-28,0.00018702583214099885
2010-06-29,-0.0014178678219189007
2010-06-30,-0.0005423760259499998
2010-07-01,-0.0003565167175027979
2010-07-02,-0.0001800118534293002
2010-07-06,0.00019755050934579937
2010-07-07,0.0011735766183715995
2010-07-08,-6.77937577486e-05
2010-07-09,0.00017883605689220095
2010-07-12,-0.0002723582458060009
2010-07-13,-0.0006417159967830981
2010-07-14,0.00010870554261889834
2010-07-15,-0.00014963030946989891
2010-07-16,-0.0001811672497109007
2010-07-19,-0.0005049749395729004
2010-07-20,0.0007375823604963
2010-07-21,0.00027468943862480125
2010-07-22,0.0005587351761921974
2010-07-23,0.00010753160065040193
2010-07-26,-7.713522014160187e-05
2010-07-27,0.0005610737872855029
2010-07-28,-0.0003646990744768028
2010-07-29,-0.0003331306065683
2010-07-30,-0.00010053987676279796
2010-08-02,0.000537693240057098
2010-08-03,9.358153511100642e-06
2010-08-04,0.0001227279363361991
2010-08-05,-0.0001496117637831973
2010-08-06,-0.0001881905012660022
2010-08-09,0.0001940268288720022
2010-08-10,-0.000273517351225102
2010-08-11,-0.0010777399277569974
2010-08-12,0.00018703695955299762
2010-08-13,-0.0003144346998013997
2010-08-16,-0.00017066111819289895
2010-08-17,0.0005061377541293009
2010-08-18,0.00012856982764809788
2010-08-19,-0.00037287215860749845
2010-08-20,-2.805220570930092e-05
2010-08-23,-0.0004488594007421992
2010-08-24,-0.0006861477529899011
2010-08-25,0.00034600131314129964
2010-08-26,-0.00030508952827099783
2010-08-27,0.00015663501533819818
2010-08-30,0.00010285808760089957
2010-08-31,7.013236884199914e-05
2010-09-01,0.0008451176702842025
2010-09-02,0.00021508174698759916
2010-09-03,0.0007714690392430015
2010-09-07,-0.00011220511370010205
2010-09-08,0.0005973083499689995
2010-09-09,1.75293830732004e-05
2010-09-10,3.9728570058499696e-05
2010-09-13,0.0004243345846440018
2010-09-14,0.0001192153832744007
2010-09-15,0.0002524809787960991
2010-09-16,0.0007422577281145995
2010-09-17,-0.00014026844682140174
2010-09-20,0.0009187644467567001
2010-09-21,6.31146809930011e-05
2010-09-22,0.00046521855098429973
2010-09-23,0.00013674847548479988
2010-09-24,0.00039743777521640197
2010-09-27,-0.00013558751549710285
2010-09-28,-0.0005026326193420978
2010-09-29,5.9620673617900855e-05
2010-09-30,-0.0004231383878516015
2010-10-01,-0.00014377729074590076
2010-10-04,-0.0004535347683603981
2010-10-05,0.0012039674351742996
2010-10-06,2.923171138380018e-05
2010-10-07,3.5125530617984013e-06
2010-10-08,0.0005668897146361013
2010-10-11,0.00015080239686959818
2010-10-12,0.0003717186168945008
2010-10-13,0.0001870035773169007
2010-10-14,0.0002536753210199
2010-10-15,0.0014529247334966015
2010-10-18,0.0003810656429934986
2010-10-19,-0.0009947424160480015
2010-10-20,0.00012156697634849861
2010-10-21,-0.00011803587759989798
2010-10-22,-0.0002396510727338992
2010-10-25,0.00016013829555670128
2010-10-26,-9.235381065150067e-05
2010-10-27,-2.5685776085800777e-05
2010-10-28,-0.00030275833545220093
2010-10-29,-0.0004979479788804995
2010-11-01,0.00037405166428190056
2010-11-02,0.0006054795795309986
2010-11-03,0.00040211499740330434
2010-11-04,0.0006393810948269948
2010-11-05,-0.00013326930465909492
2010-11-08,0.00017418850780399897
2010-11-09,-0.000296916444140205
2010-11-10,0.00022795987183530514
2010-11-11,-0.00016131409209380054
2010-11-12,-0.0010076019952089017
2010-11-15,-0.00011571766676190046
2010-11-16,-0.0006370517565768979
2010-11-17,-0.00012740515852300086
2010-11-18,0.0009269282580439998
2010-11-19,-0.00019870590562750048
2010-11-22,0.0007749871560108028
2010-11-23,-0.0005412261933743015
2010-11-24,0.0007095468459049972
2010-11-26,2.335643783580449e-05
2010-11-29,0.00021860171832409347
2010-11-30,-0.0006686202244852932
2010-12-01,0.0006136767730543988
2010-12-02,0.00020456263348879455
2010-12-03,-8.30030754149988e-05
2010-12-06,0.00031678258373820517
2010-12-07,-0.00022676923874890426
2010-12-08,0.0003272942789624006
2010-12-09,-0.0001461177564079999
2010-12-10,9.352589805110278e-05
2010-12-13,0.00012973820591059837
2010-12-14,-0.00016131038295640054
2010-12-15,8.193484386097294e-06
2010-12-16,0.0001040301750006023
2010-12-17,-7.482813671560312e-05
2010-12-20,0.0001870332504156011
2010-12-21,0.00023261483919820303
2010-12-22,0.00011221253197470082
2010-12-23,-0.00018234860995409996
2010-12-27,0.00012623678026069812
2010-12-28,9.236864720080229e-05
2010-12-29,-2.105306354700104e-05
2010-12-30,-0.00019053096692810134
2010-12-31,-0.00012858837333489664
2011-01-03,0.0008194040756682938
2011-01-04,0.00020104637128960656
2011-01-05,0.000316797420287597
2011-01-06,-3.157588618320217e-05
2011-01-07,0.000279368515380303
2011-01-10,0.0007399024259030981
2011-01-11,-9.467573062679757e-05
2011-01-12,0.000324950104162898
2011-01-13,0.00014728242553300325
2011-01-14,0.00032729427896239366
2011-01-18,-0.0009152630211068935
2011-01-19,-0.00021155064823910608
2011-01-20,-0.0007200437045797939
2011-01-21,-0.0006966761393321017
2011-01-24,0.0012542336644183957
2011-01-25,0.0004617134161971001
2011-01-26,0.000286397330641501
2011-01-27,-7.482071844099741e-05
2011-01-28,-0.000831098985704104
2011-01-31,0.00037639583908130603
2011-02-01,0.0006674407188109951
2011-02-02,-8.299194800300003e-05
2011-02-03,-0.00010286550587559895
2011-02-04,0.0003576943686085035
2011-02-07,0.0006288619813280966
2011-02-08,0.00038807591256800195
2011-02-09,0.0003459957494351962
2011-02-10,-0.0004231383878515946
2011-02-11,0.0002700140710065954
2011-02-14,0.00027233599098200334
2011-02-15,8.41751628147952e-05
2011-02-16,0.00037756421734370244
2011-02-17,-0.0005645863403474019
2011-02-18,-0.0009047364893332993
2011-02-22,-0.0013968462860392966
2011-02-23,0.0004687422314580969
2011-02-24,3.039638050890414e-05
2011-02-25,0.0006171744895667949
2011-02-28,0.0005903017895320037
2011-03-01,-0.00045587152488520133
2011-03-02,0.000328458948087397
2011-03-03,0.000869662886637701
2011-03-04,5.142718923180356e-05
2011-03-07,-0.0005423648985380045
2011-03-08,4.673883963290243e-05
2011-03-09,-0.0003845559412314001
2011-03-10,-0.000677974668859202
2011-03-11,0.0006218628391658002
2011-03-14,0.00018352440649110208
2011-03-15,-0.0009503106598411012
2011-03-16,-0.001802444163405699
2011-03-17,0.0005411891020008983
2011-03-18,-0.000464042754447197
2011-03-21,0.0010087444095098971
2011-03-22,0.0002220957256994019
2011-03-23,-0.00023493305003630116
2011-03-24,0.000675604530098399
2011-03-25,0.0007679768864364
2011-03-28,-0.0001285883733347995
2011-03-29,6.079647015490297e-05
2011-03-30,-0.0002723471183940021
2011-03-31,-1.4027957423300152e-05
2011-04-01,-0.0004617356710212017
2011-04-04,-0.000393902967330495
2011-04-05,-0.0002688568201562047
2011-04-06,-9.934553453909423e-05
2011-04-07,4.6698039121995105e-06
2011-04-08,-0.000353020855558904
2011-04-11,-0.0004979442697432002
2011-04-12,0.0001870332504156011
2011-04-13,0.0004360053852872983
2011-04-14,-0.0004336723378997945
2011-04-15,-0.0005797900943078013
2011-04-18,0.0005131591511155983
2011-04-19,0.0007025031940946017
2011-04-20,0.0005318532033137952
2011-04-21,0.0009690158394514009
2011-04-25,0.0002700289075560011
2011-04-26,-0.00030276204458949685
2011-04-27,-3.156104963390055e-05
2011-04-28,-0.0003974155203923038
2011-04-29,0.0003951010186916057
2011-05-02,-0.0004500296335732054
2011-05-03,0.00022442135481200165
2011-05-04,0.0001601457138313972
2011-05-05,-0.0003296384537617991
2011-05-06,-1.0515404361498282e-05
2011-05-09,0.00010986835717519822
2011-05-10,0.0002162612526621019
2011-05-11,-0.00025950237578249713
2011-05-12,-7.715376582830002e-05
2011-05-13,-0.0007095171728063038
2011-05-16,-0.0008416106809283966
2011-05-17,0.0003319826285612948
2011-05-18,0.0004359942578752024
2011-05-19,7.71389292789984e-05
2011-05-20,-0.000620679624353998
2011-05-23,-9.585152716400092e-05
2011-05-24,-0.00025831916097070196
2011-05-25,0.0005365118798141
2011-05-26,-0.0002080566408639989
2011-05-27,0.0002816830170811052
2011-05-31,0.0012179991017349998
2011-06-01,-0.00027117132185690285
2011-06-02,6.896028144229988e-05
2011-06-03,-0.0003109295650143007
2011-06-06,-0.0006311950287154963
2011-06-07,-0.0007013459432443012
2011-06-08,2.3371274385099172e-05
2011-06-09,-8.765804277779954e-05
2011-06-10,-0.0006534164705249978
2011-06-13,8.182356974059668e-05
2011-06-14,0.0006826333453592986
2011-06-15,-0.0006651039622861954
2011-06-16,-0.00018585745387850183
2011-06-17,-0.0005727575699095017
2011-06-20,-0.0005774310829588999
2011-06-21,0.0011665459485417987
2011-06-22,-0.00031442728152669686
2011-06-23,0.0010076019952089954
2011-06-24,-0.0005704356499340937
2011-06-27,0.0006651113805608982
2011-06-28,0.00037638471166939746
2011-06-29,-0.00014261262162090088
2011-06-30,0.00019053096692819849
2011-07-01,0.000887207106260203
2011-07-05,0.0007212120828421972
2011-07-06,0.00027233228184460334
2011-07-07,0.0006359093422758991
2011-07-08,0.00029337792711699867
2011-07-11,-0.000667444427948298
2011-07-12,-2.920945655970203e-05
2011-07-13,0.0004991274845549051
2011-07-14,-2.9224293109003652e-05
2011-07-15,0.0008357613713416978
2011-07-18,0.0010379761208937008
2011-07-19,0.00035651857207140425
2011-07-20,0.0011747320146532
2011-07-21,4.5611261881295384e-05
2011-07-22,0.0007025069032320017
2011-07-25,0.0006078274634677
2011-07-26,0.0005739185298972022
2011-07-27,-0.0012647379413679022
2011-07-28,-9.002447240139683e-05
2011-07-29,-0.00015661832422009941
2011-08-01,0.0007328958654660989
2011-08-02,-0.000916416562819905
2011-08-03,0.0004278119009011039
2011-08-04,-0.0017767287142211041
2011-08-05,-0.000438342141811994
2011-08-08,-0.0023857171376766018
2011-08-09,0.0024313172721458012
2011-08-10,-0.0012063116099738022
2011-08-11,0.0011700733381531034
2011-08-12,0.000384559650368696
2011-08-15,0.0007504326668140021
2011-08-16,-0.0003424794872360984
2011-08-17,-4.673513049502365e-06
2011-08-18,-0.0016820455653196037
2011-08-19,-0.0011712417164154998
2011-08-22,4.791092703260169e-05
2011-08-23,0.002005842127769504
2011-08-24,0.00030157141150309597
2011-08-25,-0.0002875360358050999
2011-08-26,0.0011525291185305042
2011-08-29,0.0007469349503014949
2011-08-30,2.333047387399756e-06
2011-08-31,-0.0006031687869675964
2011-09-01,-0.0004441654874371981
2011-09-02,-0.000815880395194403
2011-09-06,0.0006650928348741966
2011-09-07,0.0004897656219064045
2011-09-08,2.4550780059501287e-05
2011-09-09,-0.0007784885816606024
2011-09-12,0.00028754716321709867
2011-09-13,0.0005470384115874999
2011-09-14,0.0005470458298622999
2011-09-15,0.0004278156100383998
2011-09-16,0.0008813540875362985
2011-09-19,0.0013009947588753026
2011-09-20,0.00021274869960020287
2011-09-21,-0.00015313173511970202
2011-09-22,-0.0012063079008364022
2011-09-23,0.0002898765014672025
2011-09-26,-0.00013207496243530098
2011-09-27,-0.0004570473214223006
2011-09-28,-0.00026299638315750024
2011-09-29,-0.0007527731324760978
2011-09-30,-0.0010812320805635017
2011-10-03,-0.0007855099786470005
2011-10-04,-0.000245467000084397
2011-10-05,0.0006721290684098963
2011-10-06,-0.0001028729241503018
2011-10-07,-0.0008848555131859975
2011-10-10,0.0022220811256074002
2011-10-11,0.0013418917071962994
2011-10-12,0.00022211056224870351
2011-10-13,0.0007293870215415998
2011-10-14,0.0015861866198809
2011-10-17,-0.00023493305003620402
2011-10-18,0.0002629963831576043
2011-10-19,-0.0027609371802209057
2011-10-20,-0.00038691495258019737
2011-10-21,-0.00028522153410440176
2011-10-24,0.0015078830214769051
2011-10-25,-0.0009351254515675006
2011-10-26,0.0003308179594362984
2011-10-27,0.00047808183928250286
