,Close
16172,0.000283739830080898
16173,0.0009932852391893177
16174,-0.004682733366003111
16175,-0.002412360390693702
16176,0.006101808517507495
16177,0.0014189968179419143
16178,0.0008514231575050824
16179,-0.0034055516296079835
16180,0.0011351316541609868
16181,0.0021285108936253128
16182,-0.0014189968179418033
16183,-0.0009932539057644074
16184,0.002837930969033814
16185,-0.0017027366480228123
16186,-0.0051085859451681925
16187,-0.0008513604906550953
16188,-0.0007095767425334132
16189,0.004399103202909815
16190,0.0004255862450524839
16191,-0.0028380093025962005
16192,-0.0008514544909301036
16193,0.001419075151504301
16194,-0.002838040636021194
16195,-0.00028381816364331236
16196,-0.001277134736257679
16197,0.00042853158700248417
16198,0.00042843758672750365
16199,-0.001428177511466705
16200,0.001428177511466705
16201,-0.0012853284268949938
16202,-0.00314225685933911
16203,0.004570450037518298
16204,0.0011425890093108015
16205,-0.0011425890093108015
16206,0.0114260154268081
16207,0.004998824957395703
16208,0.002285303352321605
16209,0.00014269241744668815
16210,0.0008568751734550073
16211,-0.0018566150981942087
16212,-0.0037134651970756882
16213,0.0014283028451665958
16214,-0.0005713023380115867
16215,-0.006855675056277405
16216,0.001285438093882485
16217,0.0037135591973507243
16218,-0.000285713835855822
16219,-0.0007141357558707873
16220,-0.0019996051831782935
16221,-0.0011424793423233104
16222,0.002427995769768293
16223,0.008569519403462317
16224,-0.002428042769905797
16225,-0.009140900075036512
16226,-0.003570600445791605
16227,-0.0027136782721990937
16228,0.0
16229,0.0012854067604574915
16230,0.0011426360094483057
16231,-0.003142147192351591
16232,0.006998383140436493
16233,0.0015711362630257963
16234,0.0012854850940200169
16235,-0.0009998965918641134
16236,0.0011426986762982927
16237,-0.004284830201937401
16238,0.0024280741033307074
16239,-0.0014371858711539065
16240,0.0020121072197530065
16241,-0.002299466060421307
16242,0.0
16243,0.0018681771320189222
16244,0.0011498270304855784
16245,0.0034491990906319048
16246,-0.0011497486969231085
16247,0.003161824583251205
16248,0.0002873275072433068
16249,-0.00043110092785250687
16250,0.008048099878049497
16251,0.0035929881779536987
16252,0.01120983046102561
16253,-0.0004313515952523994
16254,0.0021559433072121936
16255,-0.0017245917119597942
16256,0.0
16257,0.003736510931162812
16258,0.0017245917119596832
16259,-0.0021556456396746027
16260,0.0005748116816114979
16261,0.0008622645225548065
16262,-0.0014370762041663043
16263,-0.0014372172045789833
16264,0.0018682711322939027
16265,0.0028743090754578815
16266,0.0010060536098764061
16267,-0.0014372328712914106
16268,0.0008623898562549193
16269,-0.000575031015586619
16270,0.002730833322386217
16271,0.003449183423919394
16272,0.005748555484065804
16273,0.0021557709733746877
16274,-0.007617030283622095
16275,-0.00043127326168998503
16276,0.0008624525231048785
16277,0.0004311479279899
16278,-0.00114962336322319
16279,0.0017244977116848137
16280,0.0033055196702977963
16281,-0.008623052560073619
16282,0.0035930351780910086
16283,0.0077606000369687955
16284,-0.009054169154638497
16285,0.005748712151190716
16286,-0.009772613256446822
16287,-0.006898429514688803
16288,-0.0113535725482099
16289,-0.006179797412330601
16290,0.016670901770723112
16291,-0.0005748273483240918
16292,0.0063236178330773885
16293,-0.005604876063731695
16294,-0.005892344571387292
16295,-0.0011498426971982
16296,-0.004742642874601716
16297,0.00043110092785239584
16298,-0.014371545377289296
16299,0.002299340726721305
16300,-0.005892266237824906
16301,-0.0008623271894047935
16302,0.0008623271894047935
16303,0.0093416533290068
16304,-0.0044552370337959946
16305,-0.005317485889638207
16306,0.005317485889638207
16307,0.0014371388710165134
16308,-0.0106350814462641
16309,-0.0043113382794868205
16310,0.00100577160905152
16311,-0.002299387726858809
16312,0.005173869136154197
16313,-0.0017245447118222068
16314,-0.0024432081476054857
16315,0.005748618150915791
16316,0.0008622488558422958
16317,0.0023141144366085054
16318,0.0005784306921989002
16319,0.0021694950135243973
16320,-0.004483515449857783
16321,-0.0057851372577523985
16322,-0.004483421449582817
16323,-0.002458812193255
16324,0.0013017784750196104
16325,-0.007520648668324401
16326,-0.0008678418722047054
16327,-0.0043389116934862
16328,-0.0034710541545689005
16329,0.0013016531413195948
16330,0.009400904835680401
16331,0.003037274218879102
16332,0.0017354174102968967
16333,-0.0002893171797306998
16334,0.004049766847592909
16335,-0.00014468208993409504
16336,0.0007231127821330785
16337,-0.010124017617813494
16338,0.0010124456285763028
16339,0.004628056539379408
16340,-0.001446256897691206
16341,0.005351341655350006
16342,0.0072314568222935915
16343,0.006218964193579812
16344,0.0005784306921989835
16345,-0.0018801151669435856
16346,0.0014462882311161995
16347,-0.0004339052693899115
16348,0.004194307937114616
16349,-0.00014465075650921255
16350,0.0011569867180979965
16351,0.0005785246924740195
16352,-0.0010123829617263158
16353,-0.001012335961588895
16354,-0.001880256167356098
16355,-0.007954600937851691
16356,-0.0028925607955199995
16357,-0.0017355427439969262
16358,0.0011570650516604108
16359,0.0017354800771469947
16360,0.00173555841070952
16361,-0.006508281373310526
16362,-0.003181736974838187
16363,-0.0020248599237276954
16364,-0.004628072206091904
16365,0.0
16366,-0.0010124769620013935
16367,0.003037211552029087
16368,-0.0027478787055857934
16369,-0.000578509025761495
16370,0.0076652837581209915
16371,0.0020248285903027158
16372,0.0034709914877188996
16373,0.0007231284488455891
16374,0.0037603713342997114
16375,0.003037227218741584
16376,0.0010123516283012945
16377,0.003905022090808813
16378,-0.0013016061411821045
16379,0.002603274949214196
16380,0.00014573175967161345
16381,0.0008742652243295956
16382,0.0037879604150115043
16383,-0.00043702294517730667
16384,-0.00029136951906819086
16385,-0.005245105677890022
16386,0.0075762184975605995
16387,-0.003351094136959276
16388,0.00014582575994659397
16389,-0.001165587743260199
16390,-0.001602720355425108
16391,0.001602720355425108
16392,-0.0037882267491241017
16393,0.005973639142548004
16394,0.0056822539567673025
16395,0.0021855220604113934
16396,0.001019840316876186
16397,-0.002331191153232992
16398,0.0033511098036717035
16399,0.0013112098359444047
16400,-0.0017483267813967196
16401,-0.012530079990082293
16402,-0.0007284707978079952
16403,-0.0026226860060012125
16404,-0.00029132251893079775
16405,0.0007285021312330164
16406,-0.0005828017049863132
16407,0.0
16408,0.0014570355958909154
16409,-0.0007285334646580099
16410,-0.0004370856120272937
16411,-0.0008742965577545059
16412,-0.0010198873170136902
16413,-0.0001456220926841223
16414,0.0017483894482467066
16415,0.006556440847534317
16416,0.003205440710850077
16417,-0.000291416519205584
16418,-0.001311350836356917
16419,-0.0010199499838636772
16420,-0.002913898857944408
16421,-0.001456957262328501
16422,-0.0007284864645205058
16423,-0.004953814492384301
16424,-0.0007284864645205058
16425,0.003351125470384325
16426,0.002622498005451196
16427,-0.0027681670982728224
16428,-0.003933864508520596
16429,0.002622498005451196
16430,-0.0020397589673148975
16431,0.002476844579342219
16432,-0.0020397903007399187
16433,0.006847873033452606
16434,0.005536569197233193
16435,0.0014570512626033982
16436,-0.0011656974102476902
16437,0.004808098399425198
16438,0.00014562209268409454
16439,0.001311288169506819
16440,0.0085963251485493
16441,-0.0014569729290410116
16442,0.0010199656505762156
16443,-0.0029141181919195014
16444,0.00407969026846719
16445,-0.001019949983863594
16446,0.0
16447,0.002913961524794395
16448,0.004405275887634591
16449,-0.0002935941922430907
16450,0.0022028024442984906
16451,0.0019089262512305138
16452,-0.0007342674814329042
16453,-0.0011746587697976096
16454,0.0014684096291656956
16455,-0.00014682842954649722
16456,0.004845902176686817
16457,0.00044048528863968595
16458,-0.0011745961029475949
16459,-0.0019092082520554
16460,0.001174878103772592
16461,0.0017621291551088158
16462,0.0005873763850362812
16463,-0.0010279556739509754
16464,0.0032307267848245003
16465,-0.0032307267848245003
16466,-0.003964868932557403
16467,0.0014684409625906891
16468,0.01923703094460069
16469,0.004405448221472097
16470,-0.0008810959109793737
16471,-0.0008812212446794032
16472,0.005286575465876492
16473,-0.0011746901032226031
16474,-0.0008810645775544079
16475,0.009691929687073608
16476,-0.0013216125330441086
16477,0.0005873450516113154
16478,-0.002790084829059819
16479,0.004552213984168718
16480,0.0060208116138842915
16481,0.0004405166220647905
16482,-0.0005874703853114005
16483,0.000881127244404506
16484,0.0024963339696917053
16485,-0.0005872823847613007
16486,-0.0002937195259432035
16487,0.001174752770072618
16488,-0.001174752770072618
16489,-0.0091045533020373
16490,-0.006607999998370695
16491,0.005175028472879095
16492,0.0035488863822671912
16493,0.0014785616588654238
16494,-0.00990700231626862
16495,0.0010351623617008976
16496,0.006358147267426423
16497,-0.0056188351045687035
16498,0.00014783109914659476
16499,0.0036966548145636047
16500,0.0
16501,-0.00783680292656691
16502,0.003844485913710116
16503,-0.006506009699998011
16504,-0.0045837040762929104
16505,-0.009759108550272094
16506,0.003992317012856711
16507,0.0004435246308646945
16508,0.006949753664837688
16509,-0.0034008359491455864
16510,0.0005913243965861847
16511,0.003696623481138611
16512,-0.0004436499645645853
16513,0.0
16514,0.001626612091986973
16515,0.003696592147713701
16516,-0.000887205928854301
16517,0.004288041877999915
16518,0.002809323552009302
16519,-0.002957248651430905
16520,0.003252973516573998
16521,-0.0029571546511558966
16522,-0.002366049588544694
16523,-0.00014770576544659297
16524,-0.002513536020016305
16525,-0.0010351623617008143
16526,0.0008872685957043158
16527,0.0005913243965861015
16528,-0.0008871119285792095
16529,0.004287979211149789
16530,0.001922274290280107
16531,-0.006653934799419503
16532,-0.0008870805951542993
16533,0.0031050797505774996
16534,0.008132527791710004
16535,-0.000739280829432809
16536,-0.0022180931556980976
16537,0.00044371263141460004
16538,0.0023657362542948146
16539,-0.005470941338572316
16540,-0.005470816004872203
16541,0.0016265180917120203
16542,0.000886986594879291
16543,0.0034009299494205947
16544,-0.003105048417152506
16545,0.0007393121628577193
16546,-0.003696623481138611
16547,-0.0019222429568551969
16548,-0.002513755353991204
16549,0.002513755353991204
16550,0.00295737398513099
16551,-0.005027448041132587
16552,-0.003400898615995601
16553,-0.004288010544574811
16554,0.001774286524008517
16555,0.0029572799848559816
16556,0.00029569353171809976
16557,0.002957342651705913
16558,-0.0075410780614239
16559,-0.000591355730011206
16560,-0.003992254346006696
16561,-0.005323141572850687
16562,0.00029556819801809797
16563,0.0004436812979895788
16564,0.0010350996948509106
16565,-0.003844517247135193
16566,0.0010350056945757913
16567,0.0031052050842775014
16568,-0.0031052050842775014
16569,0.0029817200563554136
16570,0.0007453595138824931
16571,-0.00014911576957149508
16572,0.0049196610591350776
16573,-0.003726954236537877
16574,-0.0026834258503624087
16575,-0.006112367881732195
16576,0.004621429519992087
16577,0.0023854136451943175
16578,0.0017889505669081984
16579,0.0044723450838455026
16580,0.005068745495281579
16581,-0.0023853823117692963
16582,0.00014908443614650158
16583,0.0037269855699630094
16584,-0.004621460853417109
16585,-0.005366851700724595
16586,-0.003726891569688001
16587,0.0019379723362047963
16588,0.00029813753886800964
16589,-0.001788856566633218
16590,-0.0017889505669081984
16591,0.004323260647699001
16592,0.0031305538251019116
16593,0.005515998803721084
16594,-0.001788981900333192
16595,-0.0011924561551970858
16596,-0.0059632521121607
16597,-0.006708611626043304
16598,0.0
16599,-0.002981657389505399
16600,0.0008944752834540992
16601,-0.011330009812610398
16602,0.0038761013395345045
16603,-0.014907895279714312
16604,0.0005962594110235087
16605,-0.016100664769161416
16606,0.007901318448640504
16607,-0.012969891610084605
16608,0.008795637064969497
16609,0.0029816730562179095
16610,0.007603024242647388
16611,-0.0035779324672413904
16612,0.0011926128223221921
16613,-0.013268029148952698
16614,-0.0037269855699628984
16615,0.00029816887229300315
16616,0.006410380086900314
16617,0.0026833475167998
16618,-0.004024950774993513
16619,0.0013416032581937132
16620,0.007454002473350901
16621,0.0011926128223221921
16622,0.0028324946197962886
16623,-0.0016398504640491862
16624,-0.006559542856609313
16625,-0.007603102576209886
16626,0.008199377653945988
16627,-0.003130647825376892
16628,-0.00745389280636341
16629,-0.0011926598224596963
16630,0.005963173778598313
16631,0.005664973572880094
16632,0.006622429040582883
16633,0.003762658674324626
16634,-0.0022575732711972163
16635,-0.002107078830925896
16636,-0.009933651394230497
16637,-0.005117202637042906
16638,0.0025585934851652115
16639,0.005418363851423497
16640,0.002859598032420696
16641,-0.0046657193162286115
16642,0.0061707263857934125
16643,-0.0096325058465625
16644,-0.00797708267028871
16645,0.0025588284858527044
16646,0.006170742052505895
16647,0.003913278448296115
16648,-0.000451498987526916
16649,0.009632631180262502
16650,0.0
16651,0.003913106114458609
16652,-0.0027090722587242155
16653,0.005719431065528913
16654,-0.005568889625119894
16655,0.007224469468518707
16656,-0.002859770366258202
16657,0.0016556111768238901
16658,-0.0048162607566376026
16659,0.0021072198313382973
16660,-0.003461810794194109
16661,0.001956678390929306
16662,0.01535190557866642
16663,-0.0018062622842203169
16664,-0.008127310776447683
16665,-0.010385307048882408
16666,0.0034618891277566066
16667,0.006321361826477384
16668,-0.004214298662264082
16669,0.0
16670,0.0013545282960058802
16671,-0.009482074073141
16672,0.003160790580226114
16673,0.0036121642340530835
16674,-0.0030102491398171782
16675,0.0015051637366898796
16676,-0.0037627526745996898
16677,-0.004665781983078404
16678,0.0001505414404089911
16679,-0.006170867386205897
16680,-0.0037627526745996898
16681,-0.0039132471148710934
16682,-0.0004515459876644201
16683,0.00150511673655232
16684,0.0018060742836703003
16685,0.01490045359127698
16686,0.0
16687,0.002709056592011705
16688,0.00361224256761572
16689,0.005869925505800483
16690,0.00030095754711789713
16691,-0.006471809266611395
16692,0.007976988670013702
16693,-0.005719431065528913
16694,-0.0006019464276608988
16695,0.0028596606992705997
16696,0.0027091975924243006
16697,0.0033111753535102206
16698,-0.002257651604759797
16699,0.006321377493189784
16700,0.006170883052918408
16701,0.008054476230036883
16702,0.0027354080024361016
16703,-0.0033434017811218852
16704,-0.00273550200271111
16705,0.0036473673370397974
16706,-0.002431630447068178
16707,0.006838676673215277
16708,0.0030394988920540156
16709,-0.00015196711124651485
16710,0.0015196084456144954
16711,0.003191434669875509
16712,-0.0021275708908752855
16713,0.0024315051133681764
16714,0.0007598982230822005
16715,-0.0013678606683429906
16716,-0.0015196711124645101
16717,0.004255110448325605
16718,0.0019756977799039177
16719,0.0
16720,-0.003191278002750514
16721,-0.001519859113014499
16722,0.004407202893272094
16723,-0.0009117713340536793
16724,-0.0006080251121109159
16725,-0.001975635113053792
16726,-0.0028873124468326017
16727,0.0009117713340537903
16728,-0.00030393422249300195
16729,0.004103143337079201
16730,0.00045602666743929654
16731,0.0019755411127789224
16732,0.000911834000903694
16733,-0.001671638223710914
16734,-0.003799240448011304
16735,0.0028874691139576247
16736,-0.001975572446203916
16737,-0.0027355960029860904
16738,0.0037992717814362975
16739,0.004103174670504084
16740,0.0019754784459289076
16741,-0.0003039028890678974
16742,0.001379892703542801
16743,-0.0010731698062249884
16744,-0.0026062516245891065
16745,0.0013797987032677927
16746,-0.0016864589337355906
16747,0.0010732011396498986
16748,-0.0022997793946712974
16749,-0.0018397420488319993
16750,-0.006592458619571112
16751,0.005365911697974707
16752,0.003986112994706886
16753,0.00015343978222140398
16754,0.0013797987032678205
16755,0.007052464631985278
16756,0.0030662263035783066
16757,0.005672665928717596
16758,0.0006132264606606985
16759,0.00015325178167141518
16760,-0.0021463082790249
16761,0.0
16762,-0.003372980534321196
16763,-0.0010731698062250161
16764,0.004139521443503408
16765,-0.00015334578194650672
16766,-0.0004598806787141918
16767,-0.000920074691678513
16768,0.0018399300493820159
16769,-0.000766634909457109
16770,-0.0009197926908534881
16771,-0.0033730745345962043
16772,-0.0038328298796105054
16773,-0.004446056340271204
16774,-0.007052433298560201
16775,0.004139521443503297
16776,0.004445993673421106
16777,-0.006439050170774591
16778,0.00030650356334288587
16779,0.00674596106864242
16780,-0.003679640764789105
16781,0.000613195127235705
16782,0.0033729178674711813
16783,-0.004445931006571091
16784,0.007205653746806706
16785,-0.0013798613701178075
16786,0.002606408291714185
16787,0.002452999842917608
16788,-0.0030662263035783066
16789,0.0033728238671962008
16790,-0.00045988067871427507
16791,-0.002453062509767706
16792,-0.004139396109803295
16793,-0.00030666023046782565
16794,-0.0010732638064999966
16795,-0.005212628582878187
16796,0.0027596287399604957
16797,-0.0012264842547463073
16798,-0.006285923722803205
16799,-0.003066320303853398
16800,0.009199023578410098
16801,-0.0018398360491069798
16802,0.0010732011396499819
16803,0.002606345624864115
16804,0.0009198240242785094
16805,0.0
16806,0.0010731698062248773
16807,-0.0007665722426070942
16808,0.002299842061521312
16809,-0.0047527792375890165
16810,0.0007665095757571072
16811,-0.008432326002103002
16812,-0.005979200825485309
16813,0.0013798927035427178
16814,0.009812093371945801
16815,0.0018398360491069798
16816,0.0030661323033034094
16817,-0.0013797987032677095
16818,0.005672603261867526
16819,-0.0016864276003106249
16820,0.005366005698249604
16821,0.005150306400554722
16822,-0.0038436712446602017
16823,0.0038436712446602017
16824,0.0015373431641640956
16825,-0.006201981477230112
16826,0.004341465367623615
16827,-0.004496659821645016
16828,0.004341590701323617
16829,0.005116842302655494
16830,0.001085295841699585
16831,0.00992345236439332
16832,-0.005426792542748304
16833,-0.0009303520550782152
16834,-0.001550565869513798
16835,-0.005116748302380486
16836,0.0006201198141604913
16837,-0.006512276384997906
16838,0.0009303520550782984
16839,-0.0037213455534630957
16840,0.005116842302655494
16841,-0.0027908994981099
16842,0.0020157105636280093
16843,0.001860516109606497
16844,-0.0006201511475854848
16845,0.0010854211753995868
16846,0.0034111759793954144
16847,-0.0018606414433066099
16848,0.00046517602753920473
16849,0.008682962068672195
16850,0.0055819869967695945
16851,-0.0018607041101564858
16852,-0.0007753456016069138
16853,-0.00030998157351780353
16854,-0.003256169525923891
16855,0.0068223206253655855
16856,0.00015513178717141418
16857,0.0023258174708457036
16858,-0.001705540989560217
16859,0.0007751889344819185
16860,0.0006201511475854848
16861,-0.001705540989560106
16862,-0.0007752516013318778
16863,0.0003100442403676795
16864,0.0013954967491923986
16865,-0.000775220267906801
16866,-0.0010853898419746766
16867,-0.0012403649620211232
16868,-0.0010854525088245803
16869,-0.002170748350524304
16870,0.0024808552577421095
16871,0.000775345601606775
16872,-0.0006202764812854866
16873,0.0001550064534714124
16874,-0.0027909308315348103
16875,0.001085358508549683
16876,-0.0031010690721775813
16877,0.002170748350524304
16878,0.010233621938461002
16879,0.0043414340341985935
16880,-0.0017055096561351957
16881,0.0017055096561351957
16882,0.00465166627511629
16883,0.0020157418970530028
16884,0.0013954967491923154
16885,-0.0009303833885032087
16886,0.002945968618431216
16887,0.002946125285556156
16888,0.0026560091034880107
16889,0.0015624099041635087
16890,-0.0026560404369129764
16891,-0.0007811736186568163
16892,-0.003281142265648296
16893,0.009843082129270098
16894,-0.00031251958094269394
16895,0.0015624412375884744
16896,-0.00031251958094269394
16897,0.0018749294851062026
16898,0.0006250078284604221
16899,0.0026561031037629634
16900,-0.0031249451420271024
16901,-0.004687135712215462
16902,-0.002968497351005628
16903,0.0012498589897957935
16904,-0.00046868537113908815
16905,0.002499874646716582
16906,0.0
16907,0.004218419007651519
16908,-0.0015624099041635087
16909,-0.012186540318390393
16910,-0.005156040417329588
16911,-0.0065617831964966955
16912,-0.00031251958094269394
16913,0.0
16914,-0.0023436148562453185
16915,-0.0007811109518066905
16916,0.004374553464422809
16917,-0.0004686853711391159
16918,0.0015624412375885022
16919,0.002812237560534392
16920,-0.007187010358932183
16921,-0.0037496083028124017
16922,0.0017185443609348816
16923,-0.0017185443609348816
16924,-0.00328107959879842
16925,-0.010467807956905495
16926,0.0007811109518068016
16927,0.0014061501136921062
16928,0.007968089977313908
16929,-0.0006249451616104074
16930,0.0009374020757030865
16931,0.005624600454768702
16932,0.0003125509143677152
16933,-0.0029685913512806916
16934,0.004218481674501479
16935,-0.000156353790746383
16936,0.0
16937,-0.004843364169261899
16938,0.0006249451616104906
16939,0.0057809229120898975
16940,0.0021872923989239013
16941,0.0014062127805422042
16942,-0.0010936618661744058
16943,0.0018747101511311093
16944,0.0042185130079265
16945,-0.00249987464671661
16946,0.0
16947,0.004843364169261899
16948,-0.003749764969937397
16949,-0.01062400508052691
16950,0.0036260919414653203
16951,-0.0026801985075874113
16952,-0.0009458307670278943
16953,-0.0007884429732566145
16954,-0.0012613896901954857
16955,-0.003941462864083006
16956,0.008671525368547511
16957,0.005518035476346106
16958,-0.0037839497366116137
16959,0.0015766979459631014
16960,-0.0011036258953242006
16961,-0.0036262172751652944
16962,0.0007883803064065997
16963,0.0034686728142689915
16964,-0.0006308358455102969
16965,-0.00015760712774628982
16966,0.0012612330230704905
16967,-0.0012612330230704905
16968,0.00283799363588369
16969,0.011667157465602512
16970,-0.00047304071721393504
16971,-0.0011037198955991534
16972,0.0017343677405594615
16973,0.0037840124034616007
16974,0.003310815019122726
16975,0.0
16976,-0.004256896453550596
16977,0.0007883176395565572
16978,0.005360553682299818
16979,-0.004887544298510904
16980,0.003626311275440386
16981,-0.0015767606128131995
16982,0.0006306791783852184
16983,0.0003153395891927202
16984,-0.0007882863061315915
16985,0.002049675996327105
16986,0.012770689360651677
16987,0.00031530825576769894
16988,-0.001891849534605805
16989,0.007252528550605597
16990,-0.005360679015999792
16991,0.0006358491935101185
16992,0.002066408045276691
16993,-0.009219358971234604
16994,0.0038149071605109164
16995,0.005086636880956175
16996,-0.0023843796421693098
16997,-0.0004768320616388988
16998,0.0012716357201703055
16999,0.005086417546981192
17000,0.001271761053870335
17001,0.0001590171318712752
17002,0.0014304961849165854
17003,-0.0023843169753193783
17004,-0.003338106432296928
17005,0.0012717297204452027
17006,0.0031791206338508404
17007,-0.003973986959232123
17008,-0.0030200721685545995
17009,0.001112712588574094
17010,0.0022253311768730133
17011,-0.002702225905361899
17012,0.0012716983870202925
17013,-0.002066470712126789
17014,-0.0019074535802554027
17015,-0.0003179715968926189
17016,0.0003179715968926189
17017,-0.0006358805269351953
17018,0.004132816090553493
17019,-0.00540435781044879
17020,0.0012715417198952972
17021,-0.0023842229750443145
17022,0.0030201035019795097
17023,-0.0009537267901277291
17024,0.00826563218110693
17025,0.0001588604647462799
17026,-0.0020663140450016826
17027,-0.010332071559808698
17028,0.0046096481521922805
17029,-0.0054043891438737
17030,-0.0014304961849165854
17031,-0.014623936115658487
17032,-0.006358147267426506
17033,0.002384379642169282
17034,0.007311905390979284
17035,-0.00015892313159626692
17036,0.0041326594234283864
17037,0.0009538521238278141
17038,0.0003180029303174736
17039,-0.0022254878439980086
17040,0.0027022572387869204
17041,0.003973767625257196
17042,0.00015904846529629646
17043,0.001589450649937818
17044,0.00524549734570251
17045,-0.00365585869521462
17046,0.0019073909134054157
17047,-0.0007948349919564279
17048,0.002543302773765632
17049,0.003655984028914594
17050,0.0004768947284888858
17051,0.0030201035019795097
17052,0.0017484677818090932
17053,0.001430558851766628
17054,0.0031790266335757766
17055,-0.0031790266335757766
17056,-0.0020664080452767464
17057,0.0011127125885740385
17058,0.000635849193510063
17059,-0.000635849193510063
17060,-0.004450662353746027
17061,0.0050865115472560896
17062,0.00031784626319264486
17063,-0.005404357810448734
17064,0.0009537267901276181
17065,0.007629657653896893
17066,-0.0012715730533204295
17067,-0.0031790266335756656
17068,-0.0012716983870202925
17069,0.0028613370375081826
17070,-0.002543428107465606
17071,0.003973924292382192
17072,0.00890138737434204
17073,-0.005563343608895044
17074,-0.008652098645047901
17075,0.0017624424893588064
17076,-0.0068895934888389965
17077,0.002884053770632611
17078,0.0022430972288475792
17079,0.0011216112812738044
17080,-0.0020829520936763712
17081,0.0024033676977188723
17082,-0.007049957957985298
17083,0.00016033313572122454
17084,0.005287421468351483
17085,0.0012817877498700891
17086,0.004806672728587702
17087,-0.0012816937495949698
17088,0.006408813415650305
17089,-0.002883991103782624
17090,-0.0020828894268263842
17091,-0.003204500708100133
17092,0.001762567823058836
17093,0.0014419328850412971
17094,0.01746427975841708
17095,0.0022431598956976218
17096,-0.002403430364568915
17097,-0.0014418702181913101
17098,0.0011215799478487276
17099,-0.0006409252083600103
17100,-0.0025636068331650885
17101,-0.000160082468321332
17102,-0.0017625678230586694
17103,0.004005602385056373
17104,0.0012817564164451234
17105,-0.002884053770632722
17106,-0.0033645831764214096
17107,0.0004806547394887173
17108,-0.00016023913544621626
17109,-0.0012817877498699781
17110,0.000320415604042501
17111,-0.0011216426146987146
17112,-0.0020829520936764823
17113,-0.0011215486144238174
17114,-0.00080097634325621
17115,-0.001602234687337556
17116,-0.0020828894268264397
17117,-0.0017625051562087934
17118,0.0027237519683364075
17119,0.0
17120,-0.0027237519683364075
17121,-0.006889624822264018
17122,0.00032038427061742425
17123,-0.0014419328850412971
17124,0.0004807487397637811
17125,-0.0012819130835700632
17126,0.0017625364896337592
17127,-0.0001603018022962588
17128,0.0
17129,0.0036851241141639957
17130,0.007690820499495377
17131,0.0035249163121426896
17132,-0.0038453632496101564
17133,-0.0011216426146988256
17134,0.005768013540990324
17135,0.00496697453088385
17136,0.006569146551371641
17137,-0.003390652586020726
17138,-0.00726559458883036
17139,0.00435945075357308
17140,0.0006457818892349754
17141,-0.0014531189177660608
17142,0.00032295361146739143
17143,-0.003229160113574603
17144,-0.0025833468909146062
17145,0.004520849225744417
17146,0.0025832842240646747
17147,-0.0037134495303632886
17148,-0.0008073370285311965
17149,-0.0017760725292333968
17150,-0.00435926275302323
17151,-0.0016147053904873032
17152,0.010979200786318533
17153,0.0024218857518933934
17154,-0.0003229849448923017
17155,-0.003067698974553501
17156,0.0027448080299360966
17157,0.005166599781554204
17158,0.014046774427172004
17159,0.009526050535127395
17160,-0.0019375650016797974
17161,-0.005166568448129183
17162,0.0038750673365095523
17163,-0.0009687355007024778
17164,0.0033906212525958157
17165,0.001937408334554691
17166,0.002583315557489696
17167,-0.003713543530638297
17168,0.006458320227149206
17169,-0.0017760725292335078
17170,-0.00016146113902121284
17171,0.007749978005893998
17172,-0.0048437401703619876
17173,0.007265657255680402
17174,-0.0006458132226599966
17175,0.0006458132226599966
17176,0.0016145800567872737
17177,-0.002583378224339683
17178,0.0033905899191707944
17179,0.0003228282777675284
17180,-0.0030676049742784373
17181,-0.0011301339728734816
17182,-0.0008072743616812095
17183,0.002744714029660811
17184,-0.0056510771988929065
17185,0.000807462362231115
17186,0.0008073370285310855
17187,-0.0027449646970608144
17188,0.0
17189,-0.0016145173899372867
17190,0.0012915951118948055
17191,-0.0030676676411283132
17192,0.007911470478340121
17193,0.004036403141830791
17194,-0.0008073370285311965
17195,-0.009041447784088774
17196,-0.0006459385563599152
17197,0.004843708836936911
17198,0.0022603932794472703
17199,0.0008072743616809874
17200,0.006135303948831716
17201,0.0021159775236256895
17202,0.0006511085714847042
17203,0.000651139904909892
17204,0.0034179126657701286
17205,0.003580815142341376
17206,0.0
17207,0.0009766941906521054
17208,0.002278566665946835
17209,-0.008626499236823515
17210,-0.00032536628519241884
17211,-0.0035808778091914184
17212,0.0004883940954636401
17213,-0.0013021858095446093
17214,0.00016255780889617988
17215,-0.0042316730464260766
17216,-0.003743686285487602
17217,0.003906400761508777
17218,0.006022127617734407
17219,-0.0022786293327967666
17220,-0.010091117521564441
17221,-0.004720317809289609
17222,-0.004883000951885985
17223,-0.0027669920948354965
17224,-0.01416032675936918
17225,0.0019532003807543608
17226,0.00634777590375174
17227,-0.002767054761685428
17228,0.0034180379994702137
17229,-0.0060222529514343814
17230,-0.012695614474353523
17231,0.0035809404760414054
17232,-0.0008139797146309857
17233,0.006998947142086598
17234,0.003906306761233769
17235,-0.0022786293327967666
17236,0.006185030094305488
17237,-0.0006510459046347172
17238,0.0008137917140809137
17239,0.004883032285311006
17240,-0.0014649942858407927
17241,-0.004069177904379939
17242,-0.000985122881977163
17243,-0.0029553373125059124
17244,0.005746518811440782
17245,-0.0003284682942671924
17246,0.0004926554412634232
17247,0.0032836802730731862
17248,-0.0004925301075635047
17249,-0.005746518811440782
17250,0.008701950124221813
17251,0.0045972087824676655
17252,0.0047613019291888325
17253,-0.0014776843229655223
17254,-0.001477715656390488
17255,-0.002298463390821237
17256,-0.0022985887245213776
